rank	name	state	income_25000_34999	popestimate2020	popestimate2021	npopchg2020	npopchg2021	pop_sqkm
1	Sebastian County	Arkansas	13.9	127,739	128,400	-60	661	93
2	Citrus County	Florida	13.4	154,403	158,083	560	3,680	105
3	Robeson County	North Carolina	13.3	116,361	116,328	-169	-33	47
4	Potter County	Texas	13.0	118,173	116,547	-352	-1,626	50
4	Craven County	North Carolina	13.0	100,552	100,674	-168	122	55
5	Bay County	Michigan	12.9	103,594	102,985	-262	-609	90
5	Clark County	Ohio	12.9	135,719	135,633	-282	-86	132
6	Highlands County	Florida	12.8	101,222	103,296	-13	2,074	39
7	Columbiana County	Ohio	12.5	101,607	101,310	-270	-297	74
8	Etowah County	Alabama	12.4	103,393	103,162	-43	-231	74
8	Lake County	Florida	12.4	385,875	395,804	1,919	9,929	161
9	Whitfield County	Georgia	12.3	102,727	102,848	-137	121	137
10	Navajo County	Arizona	12.2	106,802	108,147	85	1,345	4
10	Greene County	Missouri	12.2	299,060	300,865	145	1,805	172
10	Calhoun County	Michigan	12.2	134,113	133,819	-197	-294	73
