rank	name	state	rent_500_999	popestimate2020	popestimate2021	npopchg2020	npopchg2021	pop_sqkm
1	Randolph County	North Carolina	72.1	144,334	145,172	163	838	72
2	Trumbull County	Ohio	71.9	201,405	201,335	-572	-70	126
3	Whitfield County	Georgia	70.9	102,727	102,848	-137	121	137
4	Tangipahoa Parish	Louisiana	70.3	133,549	135,217	392	1,668	66
5	Fond du Lac County	Wisconsin	70.1	104,076	104,362	-78	286	56
6	Franklin County	Missouri	70.0	104,769	105,231	87	462	44
7	Stark County	Ohio	69.9	374,357	373,834	-496	-523	251
8	Sheboygan County	Wisconsin	69.4	117,937	117,747	-97	-190	89
9	Richland County	Ohio	69.3	124,840	125,195	-96	355	98
9	Calhoun County	Michigan	69.3	134,113	133,819	-197	-294	73
10	Brown County	Wisconsin	69.2	268,741	269,591	1	850	196
10	Catawba County	North Carolina	69.2	160,747	161,723	137	976	156
