rank	name	state	value_50000_99999	popestimate2020	popestimate2021	npopchg2020	npopchg2021	pop_sqkm
1	Chautauqua County	New York	38.9	127,424	126,807	-233	-617	46
2	St. Lawrence County	New York	38.0	108,311	108,051	-194	-260	16
3	Potter County	Texas	37.3	118,173	116,547	-352	-1,626	50
4	Robeson County	North Carolina	37.2	116,361	116,328	-169	-33	47
5	Vigo County	Indiana	36.1	106,007	105,994	-146	-13	101
6	Columbiana County	Ohio	34.1	101,607	101,310	-270	-297	74
7	Cameron County	Texas	34.0	421,191	423,029	174	1,838	183
8	Oswego County	New York	33.7	117,351	117,387	-174	36	48
9	Madison County	Indiana	33.6	130,065	130,782	-64	717	112
10	Hidalgo County	Texas	33.2	872,204	880,356	1,423	8,152	216
10	Bay County	Michigan	33.2	103,594	102,985	-262	-609	90
