rank	name	state	value_150000_199999	popestimate2020	popestimate2021	npopchg2020	npopchg2021	pop_sqkm
1	Livingston Parish	Louisiana	29.8	142,726	145,830	444	3,104	87
2	DeKalb County	Illinois	28.4	100,233	100,414	-187	181	61
3	Douglas County	Georgia	28.1	144,497	145,814	260	1,317	281
4	Canadian County	Oklahoma	27.7	155,507	161,737	1,102	6,230	70
5	Onslow County	North Carolina	27.5	204,735	206,160	159	1,425	104
6	Paulding County	Georgia	27.3	169,660	173,780	999	4,120	215
7	Windham County	Connecticut	27.1	116,240	116,418	-178	178	88
8	Henry County	Georgia	26.5	241,818	245,235	1,106	3,417	297
9	Wicomico County	Maryland	26.3	103,473	103,980	-115	507	107
10	Cumberland County	New Jersey	26.1	153,848	153,627	-304	-221	123
10	Newton County	Georgia	26.1	112,780	115,355	297	2,575	163
